a,b,c,d,e,f
4.00,0.05,124,1,3.08,0.025
3.50,0.05,100,1,2.49,0.025
3.00,0.05,76,1,1.89,0.025
2.50,0.05,62,1,1.54,0.025
2.00,0.05,38,1,0.95,0.025
1.50,0.05,23,1,0.57,0.025

