Q,R
3.59,23.11
12.47,23.15
23.24,23.20
44.08,23.30
57.66,23.37
87.07,23.51
122.74,23.68
167.71,23.90
204.99,24.07
228.28,24.18
270.95,24.38
305.94,24.54
347.67,24.74
