h1,t1,h2,t2
1.95,25.09,5,40.05
2.1,26.08,4.6,38.02
2.2,27.02,4.12,36
2.38,28.02,3.75,34.05
2.66,29.04,3.34,32.01
2.76,30.02,2.95,30.11
2.94,31.07,2.83,28.02
3.14,32.06,2.32,26.17
3.39,33.08,2,23.7
3.59,34.07,1.69,21.8
4.05,35.07,1.53,20.1
4.27,36.07,,
4.57,37.06,,
4.79,38.06,,
5,39.01,,
4.6,40.05,,
