C,T1,T2,dT1,dT2
1.1,65.2,65.9,1.0,3.0
2.1,90.5,91.1,1.0,2.2
3.1,112,110.6,1.0,1.8
4.1,127.3,127.2,1.0,1.6
5.1,142.4,141.9,1.0,1.4
6.1,155.2,155.2,1.0,1.3
7.1,168,167.4,1.0,1.2
8.1,178.4,178.8,1.0,1.1
9.1,188.8,189.5,1.0,1.0
10.1,198.4,199.7,1.0,1.0
