R,U1,U2,n,Theta,Rsigma,1/Theta2,1/Rsigma2,Q
410,9.80,4.68,2,0.37,487,7.32,4.22,8.50
610,12.50,4.56,2,0.50,687,3.93,2.12,6.23
810,11.32,3.10,2,0.65,887,2.38,1.27,4.85
1010,9.90,4.60,1,0.77,1087,1.70,0.85,4.10
1210,9.04,3.52,1,0.94,1287,1.12,0.60,3.33
1410,8.08,2.72,1,1.09,1487,0.84,0.45,2.89
1610,7.32,1.96,1,1.32,1687,0.58,0.35,2.38
1810,6.52,1.56,1,1.43,1887,0.49,0.28,2.20
2010,5.88,1.20,1,1.59,2087,0.40,0.23,1.98
0,0,0,0,0,0,0,0,0
