I,Phi,Ierr,Phierr,B,Berr
1.17,7.3,0.03,0.1,1.014,0.014
1.05,7.1,0.03,0.1,0.986,0.014
0.95,6.6,0.03,0.1,0.917,0.014
0.85,6.1,0.03,0.1,0.847,0.014
0.75,5.4,0.03,0.1,0.750,0.014
0.66,4.8,0.03,0.1,0.667,0.014
0.55,4.0,0.03,0.1,0.556,0.014
0.45,3.3,0.03,0.1,0.458,0.014
0.35,2.6,0.03,0.1,0.361,0.014
0.25,1.9,0.03,0.1,0.264,0.014
0.15,1.1,0.03,0.1,0.153,0.014
0.10,0.8,0.03,0.1,0.111,0.014
0.05,0.4,0.03,0.1,0.056,0.014
