B2,B2err,Fal,Fcu,Ferr
0.02,0.03,19.60,9.80,19.60
0.13,0.07,88.20,29.40,19.60
0.31,0.11,196.00,78.40,19.60
0.56,0.15,343.00,147.00,19.60
0.84,0.18,529.20,235.20,19.60
1.03,0.20,695.80,303.80,19.60
