U,I
353,0.31
345,0.64
337,1.03
299,1.31
266,1.47
235,1.71
209,1.98
185,2.33
158,2.65
148,2.85
138,3.09
137,3.23
123,3.61
101,4.03
88,4.28
73,4.54
61,4.72
37,5.03
