U,I,U_,I_
24.9,96.6,-0.0,-0.0
22.8,95.3,-1.4,-11.7
19.4,92.1,-2.9,-23.7
16.4,87.2,-3.9,-31.1
13.5,79.6,-5.4,-41.8
10.4,67.4,-7.4,-53.6
8.4,57.5,-9.1,-63.1
6.6,48.1,-11.2,-74.2
5.1,39.2,-14.4,-87.6
3.3,27.4,-17.4,-96.6
1.6,14.4,-20.3,-102.5
0.0,0.0,-22.4,-105.3
0.0,0.0,-24.9,-107.7
