null,t,DeltaNu,1/t,Nu,T,deltaNu
0,20.0,48.8,50.0,5,200,5
0,30.0,33.1,33.3,4,250,4
0,50.0,20.0,20.0,3,333,3
0,90.0,11.0,11.1,2,500,2
0,110.0,9.0,9.1,1,1000,1
0,140.0,7.0,7.1,0.5,2000,0.5
0,170.0,6.0,5.9,0.2,5000,0.2
0,200.0,5.0,5.0
