null,m1,a1,a2,m2
0,10,37.03,712.2,5.2
0,20,72.6,712.2,10.2
0,40,142.4,712.2,20.0
0,60,212.2,712.2,29.8
0,70,249.3,712.2,35.0
0,80,286.3,712.2,40.2
0,90,320.5,712.2,45.0
0,100,359.7,712.2,50.5
