x,x_0,nu,psi,tgpsi
1.4,4.6,110,0.61,0.71
1.1,3.9,130,0.68,0.82
0.9,3.3,150,0.71,0.87
0.7,3.0,170,0.84,1.11
0.6,2.6,190,0.85,1.13
0.5,2.5,200,0.94,1.38
0.4,2.0,250,0.94,1.38
0.4,2.4,300,1.05,1.73
0.4,2.9,350,1.14,2.16
0.3,2.5,400,1.19,2.53
0.25,2.5,500,1.26,3.08
