L,nu
16.6,40
16.1,50
15.7,60
15.2,75
13.9,100
11.4,150
7.6,250
5,400
3.9,600
3.5,800
2.7,1500
2.6,2000
2.61,3000
2.71,4000
3.01,6000
3.16,7500
3.26,12000
3.73,15000
4.55,20000
