n,z,z2,z1,z_1
1,51.5,0.64,0.8,0.019417
2,50.8,2.25,1.5,0.019685
3,50.2,4.41,2.1,0.019920
4,49.7,6.76,2.6,0.020121
5,49.4,8.41,2.9,0.020243
6,49.3,9,3,0.020284
