m,z,1z,merr,1zerr
2,2.7,0.370,0,0.07407407407
3,2.3,0.435,0,0.08695652174
4,1.7,0.588,0,0.1176470588
5,1.2,0.833,0,0.1666666667
6,0.9,1.111,0,0.2222222222
7,0.8,1.250,0,0.25
