n,1d,delta1d,2d,delta2d,3d,delta3d,null
1.00,231 ,0.43,281.57,0.47,180.10,0.38,0
2.00,494.62,0.63,529.00,0.65,437.23,0.59,0
3.00,719.85,0.76,789.61,0.79,699.07,0.75,0
4.00,976.56,0.88,1066.02,0.92,959.76,0.88,0
5.00,1212.43,0.98,1307.55,1.02,1205.48,0.98,0
