lambda,phi
5331,2205
5341,2212
5401,2254
5852,2513
5882,2529
5945,2560
5976,2574
6030,2600
6074,2618
6096,2628
6143,2649
6164,2658
6217,2682
6267,2702
6305,2719
6334,2731
6383,2750
6402,2759
6507,2798
6533,2806
6599,2833
6678,2860
6717,2873
6929,2944
7032,2972
