V,errV,I,errI
6.71,0.06,0.762,0.003
6.33,0.06,0.761,0.003
5.79,0.06,0.758,0.003
5.24,0.06,0.754,0.003
4.65,0.05,0.749,0.003
4.19,0.05,0.744,0.003
3.59,0.05,0.736,0.003
3.11,0.05,0.731,0.003
2.53,0.05,0.715,0.003
2.09,0.05,0.698,0.004
1.45,0.05,0.656,0.004
0.92,0.05,0.587,0.004
0.39,0.05,0.415,0.006
0.02,0.05,0.265,0.009
-0.02,0.05,0.232,0.011
-0.21,0.05,0.179,0.014
-0.32,0.05,0.105,0.024
-1.1,0.05,-0.063,0.04
-1.78,0.05,-0.07,0.036
-3.07,0.05,-0.07,0.036
